#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XL,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
52,1500,凱羅斯,pinsir,1-01-05,19-0-13-14,18.5-9-15-9,,17.5-15-15-15,-,3.00%,3.00%,-,-,43.00%,B,19-0-13-14
53,1500,凱羅斯 暗影化,pinsir_shadow,1-01-06,19-0-13-14,18.5-9-15-9,,17.5-15-15-15,-,-15.00%,-16.00%,-,-,15.00%,D,18.5-9-15-9
54,1500,凱西,abra,0-01-03,49-15-15-15,40-15-15-15,,49-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,49-15-15-15
55,1500,凱西 暗影化,abra_shadow,0-02-03,49-15-15-15,40-15-15-15,,49-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,49-15-15-15
56,1500,凱路迪歐 平常型態,keldeo_ordinary,1-02-04,15-0-15-15,14.5-12-15-10,,14-15-15-15,-,-31.00%,-17.00%,-,-,17.00%,D,14.5-12-15-10
57,1500,凱路迪歐 覺悟型態,keldeo_resolute,1-02-04,15-0-15-15,14.5-12-15-10,,14-15-15-15,-,-31.00%,-17.00%,-,-,17.00%,D,14.5-12-15-10
58,1500,利歐路,riolu,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
59,1500,利牙魚,carvanha,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
60,1500,利牙魚 暗影化,carvanha_shadow,1-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
61,1500,刺尾蟲,wurmple,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
62,1500,刺球仙人掌,cacnea,1-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
63,1500,刺球仙人掌 暗影化,cacnea_shadow,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
64,1500,刺甲貝,cloyster,1-05-04,22.5-0-13-13,21-12-15-14,,20.5-15-15-15,-,-2.00%,-1.00%,-,-,-8.00%,M,20.5-15-15-15
65,1500,刺甲貝 暗影化,cloyster_shadow,1-06-05,22.5-0-13-13,21-12-15-14,,20.5-15-15-15,-,3.00%,3.00%,-,-,-14.00%,B,22.5-0-13-13
66,1500,刺龍王,kingdra,0-04-03,21.5-0-15-13,21-6-9-14,,19.5-15-15-15,-,0.00%,3.00%,-,-,3.00%,D,21-6-9-14
67,1500,劈斬司令,bisharp,1-01-04,19.5-1-15-15,19.5-5-7-15,,18-15-15-15,-,-20.00%,-16.00%,-,-,-16.00%,M,18-15-15-15
68,1500,力壯雞,combusken,0-03-02,39.5-0-15-14,37.5-6-13-13,,33.5-15-15-15,-,-28.00%,-26.00%,-,-,-26.00%,M,33.5-15-15-15
69,1500,功夫鼬,mienfoo,0-01-02,50-7-15-15,40-15-15-15,,46-15-15-15,-,11.00%,-9.00%,-,-,0.00%,M,46-15-15-15
70,1500,勇基拉,kadabra,1-04-03,27-2-15-14,26.5-11-13-11,,25.5-15-15-15,-,-34.00%,-35.00%,-,-,34.00%,D,26.5-11-13-11
71,1500,勇基拉 暗影化,kadabra_shadow,1-04-03,27-2-15-14,26.5-11-13-11,,25.5-15-15-15,-,-13.00%,-14.00%,-,-,13.00%,D,26.5-11-13-11
72,1500,勇士雄鷹,braviary,0-01-02,18-1-15-15,18-5-15-5,,17-15-15-15,-,11.00%,10.00%,-,-,0.00%,B,18-1-15-15
73,1500,勒克貓,luxio,1-03-01,48-0-15-15,40-15-15-15,,40.5-15-15-15,-,6.00%,4.00%,-,-,0.00%,B,48-0-15-15
74,1500,勾帕路翁,cobalion,0-01-03,18.5-3-14-14,18.5-6-5-15,,17-15-15-15,-,-2.00%,19.00%,-,-,4.00%,D,18.5-6-5-15
75,1500,勾魂眼,sableye,1-01-03,49.5-0-15-15,40-15-15-15,48-5-14-10,41-15-15-15,-29.00%,-28.00%,-28.00%,-28.00%,-28.00%,0.00%,M,41-15-15-15
77,1500,勾魂眼 暗影化,sableye_shadow,1-01-04,49.5-0-15-15,40-15-15-15,48-5-14-10,41-15-15-15,-1.00%,5.00%,5.00%,1.00%,1.00%,0.00%,X,48-5-14-10
79,1500,化石盔,kabuto,0-01-02,49.5-10-15-15,40-15-15-15,,47-15-15-15,-,58.00%,-35.00%,-,-,0.00%,M,47-15-15-15
80,1500,化石翼龍,aerodactyl,1-05-02,20-1-15-15,20-5-15-6,,18.5-15-15-15,-,4.00%,0.00%,-,-,0.00%,M,18.5-15-15-15
81,1500,化石翼龍 暗影化,aerodactyl_shadow,1-06-02,20-1-15-15,20-5-15-6,,18.5-15-15-15,-,0.00%,7.00%,-,-,3.00%,D,20-5-15-6
82,1500,千針魚,qwilfish,0-02-05,28-0-12-14,27-6-11-15,,25.5-15-15-15,-,-7.00%,-5.00%,-,-,-4.00%,M,25.5-15-15-15
83,1500,南瓜怪人,gourgeist,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
84,1500,南瓜精,pumpkaboo,1-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
85,1500,卡咪龜,wartortle,1-03-02,50-0-14-15,40-15-15-15,,40.5-15-15-15,-,-15.00%,-16.00%,-,-,0.00%,M,40.5-15-15-15
86,1500,卡咪龜 暗影化,wartortle_shadow,1-04-03,50-0-14-15,40-15-15-15,,40.5-15-15-15,-,-15.00%,-16.00%,-,-,0.00%,M,40.5-15-15-15
87,1500,卡拉卡拉,cubone,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
88,1500,卡拉卡拉 暗影化,cubone_shadow,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
89,1500,卡比獸,snorlax,0-01-07,17.5-1-15-14,17-5-13-15,,16-15-15-15,-,-21.00%,14.00%,-,-,12.00%,D,17-5-13-15
90,1500,卡比獸 暗影化,snorlax_shadow,0-01-08,17.5-1-15-14,17-5-13-15,,16-15-15-15,-,-22.00%,-18.00%,-,-,-18.00%,M,16-15-15-15
91,1500,卡蒂狗,growlithe,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
92,1500,卡蒂狗 暗影化,growlithe_shadow,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
93,1500,原蓋海龜,tirtouga,1-03-02,49.5-0-14-15,40-15-15-15,,40.5-15-15-15,-,3.00%,3.00%,-,-,0.00%,B,49.5-0-14-15
94,1500,叉字蝠,crobat,0-03-02,21.5-0-15-12,21.5-5-9-8,,19.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,19.5-15-15-15
95,1500,叉字蝠 暗影化,crobat_shadow,0-04-03,21.5-0-15-12,21.5-5-9-8,,19.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,19.5-15-15-15
96,1500,口呆花,weepinbell,1-01-03,40.5-1-15-15,35.5-14-15-14,,35-15-15-15,-,4.00%,2.00%,-,-,-32.00%,B,40.5-1-15-15
97,1500,口呆花 暗影化,weepinbell_shadow,1-02-04,40.5-1-15-15,35.5-14-15-14,,35-15-15-15,-,-63.00%,-63.00%,-,-,-63.00%,M,35-15-15-15
98,1500,古空棘魚,relicanth,0-02-01,22.5-1-15-15,22-7-10-13,,20.5-15-15-15,-,-15.00%,-12.00%,-,-,-12.00%,M,20.5-15-15-15
99,1500,可可多拉,aron,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
100,1500,可多拉,lairon,1-03-01,28-0-14-15,27.5-6-10-12,,25.5-15-15-15,-,1.00%,3.00%,-,-,2.00%,B,28-0-14-15
101,1500,可達鴨,psyduck,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
102,1500,可達鴨 暗影化,psyduck_shadow,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
145,1500,Chansey,chansey,0-4-2,50-15-15-15,40-15-15-15,50-15-15-15,50-15-15-15,0%,0%,0%,0%,0%,0%,M,50-15-15-15
104,1500,向尾喵,skitty,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
105,1500,向日種子,sunkern,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
106,1500,向日花怪,sunflora,0-02-01,26.5-0-15-15,26.5-5-10-10,,24.5-15-15-15,-,-62.00%,-61.00%,-,-,-61.00%,M,24.5-15-15-15
107,1500,君主蛇,serperior,1-02-01,25.5-0-10-15,24-7-14-15,,23-15-15-15,-,-28.00%,-26.00%,-,-,-26.00%,M,23-15-15-15
108,1500,吞食獸,swalot,0-04-03,29.5-0-14-14,28.5-7-13-9,,26.5-15-15-15,-,4.00%,5.00%,-,-,1.00%,B,29.5-0-14-14
109,1500,含羞苞,budew,2016-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
110,1500,吼吼鯨,wailmer,1-01-02,50-0-15-15,40-15-15-15,,41.5-15-15-15,-,-8.00%,-9.00%,-,-,0.00%,M,41.5-15-15-15
111,1500,吼爆彈,loudred,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
112,1500,吼鯨王,wailord,0-03-01,25-0-15-15,24-6-15-13,,23-15-15-15,-,-9.00%,-7.00%,-,-,-6.00%,M,23-15-15-15
113,1500,呆呆獸,slowpoke,0-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
114,1500,呆呆獸 暗影化,slowpoke_shadow,0-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
115,1500,呆呆王,slowking,0-03-01,22.5-0-13-15,22-7-12-8,,20.5-15-15-15,-,-19.00%,-18.00%,-,-,-18.00%,M,20.5-15-15-15
116,1500,呆呆王 暗影化,slowking_shadow,0-04-01,22.5-0-13-15,22-7-12-8,,20.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,22.5-0-13-15
117,1500,呆殼獸,slowbro,0-02-01,22.5-0-13-15,22-7-12-8,,20.5-15-15-15,-,-19.00%,-18.00%,-,-,-18.00%,M,20.5-15-15-15
118,1500,呆殼獸 暗影化,slowbro_shadow,0-03-02,22.5-0-13-15,22-7-12-8,,20.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,22.5-0-13-15
119,1500,呆火駝,numel,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
120,1500,呱呱泡蛙,froakie,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
121,1500,呱頭蛙,frogadier,0-02-01,39.5-1-15-15,39-5-11-13,,34-15-15-15,-,2.00%,2.00%,-,-,-38.00%,B,39.5-1-15-15
122,1500,咕咕,hoothoot,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
123,1500,咕咕鴿,tranquill,0-03-01,50-2-15-15,40-15-15-15,,43-15-15-15,-,6.00%,-1.00%,-,-,0.00%,M,43-15-15-15
124,1500,咕妞妞,whismur,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
125,1500,咚咚鼠,dedenne,1-01-03,33-0-14-12,32.5-5-9-10,,28.5-15-15-15,-,-4.00%,-1.00%,-,-,2.00%,D,32.5-5-9-10
126,1500,咩利羊,mareep,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
127,1500,咩利羊 暗影化,mareep_shadow,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
128,1500,哈克龍,dragonair,0-01-04,34-1-15-15,33-5-14-12,,29.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,34-1-15-15
129,1500,哈克龍 暗影化,dragonair_shadow,0-01-02,34-1-15-15,33-5-14-12,,29.5-15-15-15,-,0.00%,2.00%,-,-,0.00%,M,29.5-15-15-15
130,1500,哈力栗,chespin,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
131,1500,哈約克,herdier,0-03-02,43-1-15-15,37.5-14-12-15,,36-15-15-15,-,4.00%,5.00%,-,-,1.00%,B,43-1-15-15
132,1500,哎呀球菇,foongus,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
133,1500,哥德寶寶,gothita,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
134,1500,哥德小姐,gothitelle,1-03-02,23.5-0-15-15,22.5-9-12-15,,21.5-15-15-15,-,-27.00%,-25.00%,-,-,-25.00%,M,21.5-15-15-15
135,1500,哥德小童,gothorita,0-03-01,43-0-15-14,37-12-15-12,,35-15-15-15,-,-22.00%,-22.00%,-,-,-12.00%,M,35-15-15-15
136,1500,哥達鴨,golduck,1-02-04,23.5-0-10-14,23-5-10-10,,21-15-15-15,-,7.00%,7.00%,-,-,-1.00%,B,23.5-0-10-14
137,1500,哥達鴨 暗影化,golduck_shadow,1-02-05,23.5-0-10-14,23-5-10-10,,21-15-15-15,-,-16.00%,-14.00%,-,-,-14.00%,M,21-15-15-15
138,1500,哭哭面具,yamask,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
139,1500,哭哭面具 伽勒爾型態,yamask_galarian,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
140,1500,哲爾尼亞斯,xerneas,0-01-04,12.5-0-9-12,12-5-13-15,,11.5-15-15-15,-,3.00%,5.00%,-,-,4.00%,B,12.5-0-9-12
141,1500,喇叭芽,bellsprout,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
142,1500,喇叭芽 暗影化,bellsprout_shadow,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
143,1500,單卵細胞球,solosis,2012-02-03,50-9-15-15,40-15-15-15,,47.5-15-15-15,-,18.00%,8.00%,-,-,0.00%,B,50-9-15-15
144,1500,單首龍,deino,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
145,1500,喵喵,meowth,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
146,1500,喵喵 伽勒爾型態,meowth_galarian,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
147,1500,喵喵 暗影化,meowth_shadow,0-01-05,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
148,1500,喵喵 阿羅拉型態,meowth_alolan,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
149,1500,喵頭目,perrserker,1-01-02,23.5-1-15-15,23.5-7-8-12,,22-15-15-15,-,-27.00%,-26.00%,-,-,-26.00%,M,22-15-15-15
150,1500,嗡蝠,noibat,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
151,1500,嘎啦嘎啦,marowak,0-01-03,33.5-0-14-14,31-7-11-14,,28.5-15-15-15,-,2.00%,2.00%,-,-,-17.00%,B,33.5-0-14-14
152,1500,嘎啦嘎啦 暗影化,marowak_shadow,0-01-03,33.5-0-14-14,31-7-11-14,,28.5-15-15-15,-,0.00%,4.00%,-,-,2.00%,D,31-7-11-14
153,1500,嘎啦嘎啦 阿羅拉型態,marowak_alolan,0-05-01,33.5-0-14-14,31-7-11-14,,28.5-15-15-15,-,2.00%,1.00%,-,-,-31.00%,B,33.5-0-14-14
154,1500,嘟嘟,doduo,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
155,1500,嘟嘟利,dodrio,0-03-04,24-0-12-15,23-9-15-11,,22-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,24-0-12-15
156,1500,噗噗豬,grumpig,1-02-03,24-1-14-15,23.5-5-14-11,,22-15-15-15,-,-46.00%,-45.00%,-,-,-45.00%,M,22-15-15-15
157,1500,噴嚏熊,cubchoo,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
158,1500,噴火駝,camerupt,0-03-02,26-0-14-13,25.5-6-9-14,,23.5-15-15-15,-,-9.00%,-6.00%,-,-,2.00%,D,25.5-6-9-14
159,1500,噴火龍,charizard,3-01-02,19.5-0-15-13,19.5-6-8-10,19-5-11-15,18-15-15-15,-37.00%,-36.00%,-35.00%,-36.00%,-35.00%,36.00%,D,19.5-6-8-10
160,1500,噴火龍 (Mega X),charizard_mega_x,3-01-02,14.5-0-11-15,14-6-15-13,,13.5-15-15-15,-,-54.00%,-53.00%,-,-,-53.00%,M,13.5-15-15-15
161,1500,噴火龍 (Mega Y),charizard_mega_y,4-01-02,12.5-0-13-11,12-7-15-13,,11.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,12.5-0-13-11
163,1500,噴火龍 暗影化,charizard_shadow,3-01-02,19.5-0-15-13,19.5-6-8-10,19-5-11-15,18-15-15-15,-23.00%,-22.00%,-20.00%,-22.00%,-20.00%,22.00%,D,19.5-6-8-10
165,1500,四季鹿,deerling,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
166,1500,固拉多,groudon,0-03-01,13.5-1-14-13,13-11-15-12,,12.5-15-15-15,-,-17.00%,-17.00%,-,-,17.00%,D,13-11-15-12
