#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
25,2500,Ampharos (Mega),ampharos_mega,1-5-1,21.5-2-15-15,21.5-4-11-15,,20.5-15-15-15,-,-42%,-40%,-,-,-40%,M,20.5-15-15-15
26,2500,Ampharos (Shadow),ampharos_shadow,1-6-2,36-0-13-15,35.5-4-15-8,,31-15-15-15,-,-10%,-2%,-,-,-2%,M,31-15-15-15
27,2500,Anorith,anorith,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
28,2500,Anorith (Shadow),anorith_shadow,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
29,2500,Arbok,arbok,2-2-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
30,2500,Arbok (Shadow),arbok_shadow,2-2-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
31,2500,Arcanine,arcanine,2-2-4,31.5-0-15-15,31-5-11-14,,28.5-15-15-15,-,-20%,-16%,-,-,-16%,M,28.5-15-15-15
32,2500,Arcanine (Shadow),arcanine_shadow,2-6-2,31.5-0-15-15,31-5-11-14,,28.5-15-15-15,-,-52%,-50%,-,-,-50%,M,28.5-15-15-15
33,2500,Arceus,arceus,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-18%,-15%,-,-,-15%,M,21.5-15-15-15
34,2500,Arceus (Bug),arceus_bug,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
35,2500,Arceus (Dark),arceus_dark,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,1%,4%,-,-,3%,B,23.5-0-11-15
36,2500,Arceus (Dragon),arceus_dragon,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
37,2500,Arceus (Electric),arceus_electric,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
38,2500,Arceus (Fairy),arceus_fairy,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-22%,-19%,-,-,-19%,M,21.5-15-15-15
39,2500,Arceus (Fighting),arceus_fighting,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
40,2500,Arceus (Fire),arceus_fire,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
41,2500,Arceus (Flying),arceus_flying,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
42,2500,Arceus (Ghost),arceus_ghost,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,1%,1%,-,-,0%,B,23.5-0-11-15
43,2500,Arceus (Grass),arceus_grass,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
44,2500,Arceus (Ground),arceus_ground,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
45,2500,Arceus (Ice),arceus_ice,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
46,2500,Arceus (Poison),arceus_poison,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
47,2500,Arceus (Psychic),arceus_psychic,1-1-3,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-13%,4%,-,-,3%,D,23-4-13-13
48,2500,Arceus (Rock),arceus_rock,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
49,2500,Arceus (Steel),arceus_steel,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,1%,3%,-,-,1%,B,23.5-0-11-15
50,2500,Arceus (Water),arceus_water,1-3-1,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41%,-40%,-,-,-40%,M,21.5-15-15-15
51,2500,Archen,archen,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
52,2500,Archeops,archeops,1-3-2,27.5-1-15-15,27.5-5-15-10,,26-15-15-15,-,-42%,-42%,-,-,-42%,M,26-15-15-15
53,2500,Ariados,ariados,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
54,2500,Armaldo,armaldo,0-3-1,35-2-15-15,34.5-5-15-12,,31-15-15-15,-,1%,3%,-,-,2%,B,35-2-15-15
55,2500,Armaldo (Shadow),armaldo_shadow,0-3-1,35-2-15-15,34.5-5-15-12,,31-15-15-15,-,-17%,-15%,-,-,-15%,M,31-15-15-15
56,2500,Aromatisse,aromatisse,1-2-4,49.5-6-15-14,46-14-15-13,,45-15-15-15,-,2%,2%,-,-,0%,B,49.5-6-15-14
57,2500,Aron,aron,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
58,2500,Aron (Shadow),aron_shadow,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
59,2500,Articuno,articuno,1-5-3,31.5-1-15-15,31-4-14-12,,28.5-15-15-15,-,-10%,-8%,-,-,-7%,M,28.5-15-15-15
60,2500,Articuno (Shadow),articuno_shadow,1-6-4,31.5-1-15-15,31-4-14-12,,28.5-15-15-15,-,-6%,7%,-,-,5%,D,31-4-14-12
61,2500,Audino,audino,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
62,2500,Aurorus,aurorus,1-5-1,37.5-0-15-15,36.5-5-12-13,,32-15-15-15,-,-7%,-3%,-,-,-2%,M,32-15-15-15
63,2500,Avalugg,avalugg,1-1-2,29.5-0-14-15,28.5-7-14-15,,27-15-15-15,-,-12%,-9%,-,-,-9%,M,27-15-15-15
64,2500,Axew,axew,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
65,2500,Azelf,azelf,0-2-1,28.5-3-15-14,28-6-15-15,,27-15-15-15,-,0%,0%,-,-,0%,M,27-15-15-15
66,2500,Azumarill,azumarill,0-2-3,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0%,0%,0%,0%,0%,0%,M,50-15-15-15
68,2500,Azurill,azurill,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
69,2500,Bagon,bagon,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
70,2500,Bagon (Shadow),bagon_shadow,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
71,2500,Baltoy,baltoy,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
72,2500,Banette,banette,1-3-4,50-6-15-15,47-15-14-15,,46.5-15-15-15,-,0%,0%,-,-,0%,M,46.5-15-15-15
73,2500,Banette (Shadow),banette_shadow,1-3-4,50-6-15-15,47-15-14-15,,46.5-15-15-15,-,0%,2%,-,-,1%,D,47-15-14-15
74,2500,Barbaracle,barbaracle,0-4-1,40.5-0-15-15,39.5-4-14-13,,35-15-15-15,-,-20%,-17%,-,-,19%,D,39.5-4-14-13
75,2500,Barboach,barboach,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
76,2500,Basculin,basculin,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
77,2500,Bastiodon,bastiodon,1-3-1,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0%,0%,0%,0%,0%,0%,M,50-15-15-15
79,2500,Bayleef,bayleef,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
80,2500,Beartic,beartic,1-1-3,31.5-0-15-13,30-4-14-15,,28.5-15-15-15,-,-15%,-12%,-,-,-12%,M,28.5-15-15-15
81,2500,Beautifly,beautifly,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
82,2500,Beedrill,beedrill,2-2-6,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
83,2500,Beedrill (Mega),beedrill_mega,2-6-2,27-1-15-15,27-5-15-11,,25.5-15-15-15,-,-11%,-11%,-,-,-11%,M,25.5-15-15-15
84,2500,Beedrill (Shadow),beedrill_shadow,2-2-6,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
85,2500,Beheeyem,beheeyem,1-3-1,37.5-1-15-15,36.5-5-14-15,,33.5-15-15-15,-,-19%,-9%,-,-,-9%,M,33.5-15-15-15
86,2500,Beldum,beldum,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
87,2500,Beldum (Shadow),beldum_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
88,2500,Bellossom,bellossom,1-2-4,50-9-15-15,50-12-12-12,,47-15-15-15,-,-1%,2%,-,-,1%,D,50-12-12-12
89,2500,Bellossom (Shadow),bellossom_shadow,1-3-1,50-9-15-15,50-12-12-12,,47-15-15-15,-,-7%,-6%,-,-,6%,D,50-12-12-12
90,2500,Bellsprout,bellsprout,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
91,2500,Bellsprout (Shadow),bellsprout_shadow,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
92,2500,Bergmite,bergmite,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
93,2500,Bibarel,bibarel,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
94,2500,Bidoof,bidoof,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
95,2500,Binacle,binacle,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
96,2500,Bisharp,bisharp,1-1-3,35.5-0-15-15,34.5-5-13-14,,31.5-15-15-15,-,-14%,-12%,-,-,-11%,M,31.5-15-15-15
97,2500,Blastoise,blastoise,1-2-4,48.5-0-12-15,46-5-15-12,,41-15-15-15,-,-14%,-12%,-,-,-12%,M,41-15-15-15
98,2500,Blastoise (Mega),blastoise_mega,1-2-4,23.5-0-14-15,23-7-11-15,,22-15-15-15,-,1%,4%,-,-,2%,B,23.5-0-14-15
99,2500,Blastoise (Shadow),blastoise_shadow,1-3-5,48.5-0-12-15,46-5-15-12,,41-15-15-15,-,-6%,-3%,-,-,-3%,M,41-15-15-15
100,2500,Blaziken,blaziken,0-2-6,35-1-15-15,34-4-15-14,,31-15-15-15,-,0%,3%,-,-,1%,D,34-4-15-14
101,2500,Blissey,blissey,0-3-2,41-0-15-14,38.5-5-15-10,,33-15-15-15,-,2%,16%,-,-,3%,B,41-0-15-14
102,2500,Blitzle,blitzle,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
103,2500,Boldore,boldore,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
104,2500,Bonsly,bonsly,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
105,2500,Bouffalant,bouffalant,0-4-1,37.5-0-14-15,35.5-6-15-13,,32.5-15-15-15,-,-22%,-15%,-,-,-15%,M,32.5-15-15-15
106,2500,Braixen,braixen,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
107,2500,Braviary,braviary,0-1-2,30.5-0-14-15,30.5-4-14-7,,28-15-15-15,-,0%,9%,-,-,0%,M,28-15-15-15
108,2500,Breloom,breloom,1-1-2,41-0-14-15,40.5-4-11-15,,36.5-15-15-15,-,0%,3%,-,-,0%,M,36.5-15-15-15
109,2500,Bronzong,bronzong,0-6-4,50-13-15-14,50-12-15-15,,48.5-15-15-15,-,0%,1%,-,-,0%,M,48.5-15-15-15
110,2500,Bronzor,bronzor,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
111,2500,Budew,budew,16-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
112,2500,Buizel,buizel,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
113,2500,Bulbasaur,bulbasaur,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
114,2500,Bulbasaur (Shadow),bulbasaur_shadow,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
115,2500,Buneary,buneary,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
116,2500,Bunnelby,bunnelby,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
117,2500,Burmy (Plant),burmy_plant,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
118,2500,Burmy (Sandy),burmy_sandy,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
119,2500,Burmy (Trash),burmy_trash,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
120,2500,Butterfree,butterfree,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
121,2500,Cacnea,cacnea,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
122,2500,Cacturne,cacturne,1-1-3,50-6-15-15,47-14-15-15,,46.5-15-15-15,-,-27%,-27%,-,-,-27%,M,46.5-15-15-15
123,2500,Camerupt,camerupt,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
124,2500,Carbink,carbink,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
125,2500,Carnivine,carnivine,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
126,2500,Carracosta,carracosta,0-3-2,42-1-14-15,40.5-4-14-14,,36.5-15-15-15,-,-1%,2%,-,-,1%,D,40.5-4-14-14
127,2500,Carvanha,carvanha,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
128,2500,Carvanha (Shadow),carvanha_shadow,1-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
129,2500,Cascoon,cascoon,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
130,2500,Castform,castform,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
131,2500,Castform (Rainy),castform_rainy,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
132,2500,Castform (Snowy),castform_snowy,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
133,2500,Castform (Sunny),castform_sunny,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
134,2500,Caterpie,caterpie,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
135,2500,Celebi,celebi,1-5-4,27.5-10-13-15,27.5-12-11-12,,26.5-15-15-15,-,-15%,-15%,-,-,15%,D,27.5-12-11-12
136,2500,Chandelure,chandelure,0-4-2,28.5-0-15-12,27.5-7-14-15,,26.5-15-15-15,-,0%,3%,-,-,3%,D,27.5-7-14-15
137,2500,Chansey,chansey,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
138,2500,Charizard,charizard,1-1-2,35-0-13-15,34-5-11-14,,30.5-15-15-15,-,-6%,-3%,-,-,-3%,M,30.5-15-15-15
139,2500,Charizard (Mega X),charizard_mega_x,3-1-2,24-1-15-13,23.5-7-15-12,,22.5-15-15-15,-,0%,2%,-,-,0%,M,22.5-15-15-15
140,2500,Charizard (Mega Y),charizard_mega_y,3-1-2,20.5-1-15-15,20.5-5-9-15,,19.5-15-15-15,-,-35%,-33%,-,-,-33%,M,19.5-15-15-15
141,2500,Charizard (Shadow),charizard_shadow,1-1-2,35-0-13-15,34-5-11-14,,30.5-15-15-15,-,1%,4%,-,-,3%,B,35-0-13-15
142,2500,Charmander,charmander,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
143,2500,Charmander (Shadow),charmander_shadow,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
144,2500,Charmeleon,charmeleon,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
145,2500,Charmeleon (Shadow),charmeleon_shadow,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
146,2500,Chatot,chatot,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
147,2500,Cherrim (Overcast),cherrim_overcast,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
148,2500,Cherrim (Sunshine),cherrim_sunny,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
149,2500,Cherubi,cherubi,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
150,2500,Chesnaught,chesnaught,2-4-1,33.5-1-15-14,32.5-4-13-15,,29.5-15-15-15,-,-7%,10%,-,-,9%,D,32.5-4-13-15
151,2500,Chespin,chespin,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
152,2500,Chikorita,chikorita,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
153,2500,Chimchar,chimchar,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
154,2500,Chimecho,chimecho,1-2-3,50-11-15-15,50-12-15-12,,48-15-15-15,-,-40%,-40%,-,-,-40%,M,48-15-15-15
155,2500,Chinchou,chinchou,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
156,2500,Chingling,chingling,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
157,2500,Cinccino,cinccino,0-1-3,50-12-15-15,49.5-13-15-14,,48.5-15-15-15,-,0%,0%,-,-,0%,M,48.5-15-15-15
158,2500,Clamperl,clamperl,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
159,2500,Clauncher,clauncher,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
160,2500,Clawitzer,clawitzer,1-1-2,38-0-13-15,36.5-5-14-13,,33-15-15-15,-,-29%,-28%,-,-,-28%,M,33-15-15-15
161,2500,Claydol,claydol,0-2-6,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
162,2500,Clefable,clefable,1-3-2,49-0-15-13,48-4-11-13,,42-15-15-15,-,0%,0%,-,-,0%,M,42-15-15-15
163,2500,Clefairy,clefairy,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
164,2500,Cleffa,cleffa,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
165,2500,Cloyster,cloyster,1-5-4,45-0-14-14,42.5-5-13-15,,38.5-15-15-15,-,-2%,4%,-,-,3%,D,42.5-5-13-15
166,2500,Cloyster (Shadow),cloyster_shadow,1-6-5,45-0-14-14,42.5-5-13-15,,38.5-15-15-15,-,-3%,5%,-,-,5%,D,42.5-5-13-15
167,2500,Cobalion,cobalion,0-3-4,32.5-1-15-12,30.5-7-15-13,,28.5-15-15-15,-,-32%,-14%,-,-,-14%,M,28.5-15-15-15
168,2500,Cofagrigus,cofagrigus,0-3-1,50-10-15-15,49-12-14-15,,47.5-15-15-15,-,-37%,-36%,-,-,-36%,M,47.5-15-15-15
169,2500,Combee,combee,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
170,2500,Combusken,combusken,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
171,2500,Conkeldurr,conkeldurr,0-1-3,28-0-15-12,27.5-6-12-13,,26-15-15-15,-,10%,10%,-,-,0%,B,28-0-15-12
172,2500,Corphish,corphish,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
173,2500,Corsola,corsola,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
174,2500,Cottonee,cottonee,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
175,2500,Cradily,cradily,1-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
176,2500,Cradily (Shadow),cradily_shadow,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
177,2500,Cranidos,cranidos,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
178,2500,Crawdaunt,crawdaunt,0-3-2,46-0-15-15,46-4-12-12,,40.5-15-15-15,-,-21%,-19%,-,-,-18%,M,40.5-15-15-15
179,2500,Cresselia,cresselia,1-3-4,37-1-15-13,35.5-5-14-13,,31-15-15-15,-,-15%,-10%,-,-,-10%,M,31-15-15-15
180,2500,Croagunk,croagunk,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
