#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
16,2500,Alakazam (Shadow),alakazam_shadow,2001-02-07,30.5-0-14-15,30.5-5-8-15,,28.5-15-15-15,-,0.00%,3.00%,-,-,3.00%,D,30.5-5-8-15
17,2500,Alomomola,alomomola,2016-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
18,2500,Altaria,altaria,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
19,2500,Amaura,amaura,2001-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
20,2500,Ambipom,ambipom,2001-01-03,48.5-0-15-14,47.5-5-11-15,,42.5-15-15-15,-,0.00%,1.00%,-,-,1.00%,D,47.5-5-11-15
21,2500,Ambipom (Shadow),ambipom_shadow,2001-01-04,48.5-0-15-14,47.5-5-11-15,,42.5-15-15-15,-,14.00%,0.00%,-,-,0.00%,M,42.5-15-15-15
22,2500,Amoonguss,amoonguss,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
23,2500,Ampharos,ampharos,2001-06-02,36-0-13-15,35.5-4-15-8,,31-15-15-15,-,-37.00%,-36.00%,-,-,-29.00%,M,31-15-15-15
24,2500,Ampharos (Mega),ampharos_mega,2001-05-01,21.5-2-15-15,21.5-4-11-15,,20.5-15-15-15,-,-42.00%,-40.00%,-,-,-40.00%,M,20.5-15-15-15
25,2500,Ampharos (Shadow),ampharos_shadow,2001-06-02,36-0-13-15,35.5-4-15-8,,31-15-15-15,-,-10.00%,-2.00%,-,-,-2.00%,M,31-15-15-15
26,2500,Anorith,anorith,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
27,2500,Anorith (Shadow),anorith_shadow,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
28,2500,Arbok,arbok,2002-02-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
29,2500,Arbok (Shadow),arbok_shadow,2002-02-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
30,2500,Arcanine,arcanine,2002-02-04,31.5-0-15-15,31-5-11-14,,28.5-15-15-15,-,-20.00%,-16.00%,-,-,-16.00%,M,28.5-15-15-15
31,2500,Arcanine (Shadow),arcanine_shadow,2002-06-04,31.5-0-15-15,31-5-11-14,,28.5-15-15-15,-,-44.00%,-42.00%,-,-,-42.00%,M,28.5-15-15-15
32,2500,Arceus,arceus,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-18.00%,-15.00%,-,-,-15.00%,M,21.5-15-15-15
33,2500,Arceus (Bug),arceus_bug,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
34,2500,Arceus (Dark),arceus_dark,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,1.00%,4.00%,-,-,3.00%,B,23.5-0-11-15
35,2500,Arceus (Dragon),arceus_dragon,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
36,2500,Arceus (Electric),arceus_electric,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
37,2500,Arceus (Fairy),arceus_fairy,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-22.00%,-19.00%,-,-,-19.00%,M,21.5-15-15-15
38,2500,Arceus (Fighting),arceus_fighting,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
39,2500,Arceus (Fire),arceus_fire,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
40,2500,Arceus (Flying),arceus_flying,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
41,2500,Arceus (Ghost),arceus_ghost,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,23.5-0-11-15
42,2500,Arceus (Grass),arceus_grass,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,60.00%,78.00%,-,-,-40.00%,B,23.5-0-11-15
43,2500,Arceus (Ground),arceus_ground,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
44,2500,Arceus (Ice),arceus_ice,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
45,2500,Arceus (Poison),arceus_poison,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
46,2500,Arceus (Psychic),arceus_psychic,2001-01-03,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-13.00%,4.00%,-,-,3.00%,D,23-4-13-13
47,2500,Arceus (Rock),arceus_rock,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
48,2500,Arceus (Steel),arceus_steel,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,1.00%,3.00%,-,-,1.00%,B,23.5-0-11-15
49,2500,Arceus (Water),arceus_water,2001-03-01,23.5-0-11-15,23-4-13-13,,21.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,21.5-15-15-15
50,2500,Archen,archen,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
51,2500,Archeops,archeops,2001-03-02,27.5-1-15-15,27.5-5-15-10,,26-15-15-15,-,-42.00%,-42.00%,-,-,-42.00%,M,26-15-15-15
52,2500,Ariados,ariados,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
53,2500,Armaldo,armaldo,2000-02-01,35-2-15-15,34.5-5-15-12,,31-15-15-15,-,1.00%,3.00%,-,-,2.00%,B,35-2-15-15
54,2500,Armaldo (Shadow),armaldo_shadow,2000-03-01,35-2-15-15,34.5-5-15-12,,31-15-15-15,-,79.00%,-20.00%,-,-,-20.00%,M,31-15-15-15
55,2500,Aromatisse,aromatisse,2001-02-04,49.5-6-15-14,46-14-15-13,,45-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,49.5-6-15-14
56,2500,Aron,aron,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
57,2500,Aron (Shadow),aron_shadow,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
58,2500,Articuno,articuno,2001-05-03,31.5-1-15-15,31-4-14-12,,28.5-15-15-15,-,-10.00%,-8.00%,-,-,-7.00%,M,28.5-15-15-15
59,2500,Articuno (Shadow),articuno_shadow,2001-06-04,31.5-1-15-15,31-4-14-12,,28.5-15-15-15,-,-6.00%,7.00%,-,-,5.00%,D,31-4-14-12
60,2500,Audino,audino,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
61,2500,Aurorus,aurorus,2001-05-01,37.5-0-15-15,36.5-5-12-13,,32-15-15-15,-,-7.00%,-3.00%,-,-,-2.00%,M,32-15-15-15
62,2500,Avalugg,avalugg,2001-01-02,29.5-0-14-15,28.5-7-14-15,,27-15-15-15,-,-12.00%,-9.00%,-,-,-9.00%,M,27-15-15-15
63,2500,Axew,axew,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
64,2500,Azelf,azelf,2000-02-01,28.5-3-15-14,28-6-15-15,,27-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,27-15-15-15
65,2500,Azumarill,azumarill,2000-02-03,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,50-15-15-15
67,2500,Azurill,azurill,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
68,2500,Bagon,bagon,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
69,2500,Bagon (Shadow),bagon_shadow,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
70,2500,Baltoy,baltoy,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
71,2500,Banette,banette,2001-03-04,50-6-15-15,47-15-14-15,,46.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,46.5-15-15-15
72,2500,Banette (Shadow),banette_shadow,2001-03-04,50-6-15-15,47-15-14-15,,46.5-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,47-15-14-15
73,2500,Barbaracle,barbaracle,2000-04-01,40.5-0-15-15,39.5-4-14-13,,35-15-15-15,-,-20.00%,-17.00%,-,-,19.00%,D,39.5-4-14-13
74,2500,Barboach,barboach,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
75,2500,Basculin,basculin,2001-02-03,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
76,2500,Bastiodon,bastiodon,2001-03-01,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,50-15-15-15
78,2500,Bayleef,bayleef,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
79,2500,Beartic,beartic,2001-01-03,31.5-0-15-13,30-4-14-15,,28.5-15-15-15,-,-15.00%,-12.00%,-,-,-12.00%,M,28.5-15-15-15
80,2500,Beautifly,beautifly,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
81,2500,Beedrill,beedrill,2002-02-06,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
82,2500,Beedrill (Mega),beedrill_mega,2002-06-02,27-1-15-15,27-5-15-11,,25.5-15-15-15,-,-23.00%,-23.00%,-,-,-23.00%,M,25.5-15-15-15
83,2500,Beedrill (Shadow),beedrill_shadow,2002-02-06,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
84,2500,Beheeyem,beheeyem,2001-03-02,37.5-1-15-15,36.5-5-14-15,,33.5-15-15-15,-,-19.00%,-9.00%,-,-,-9.00%,M,33.5-15-15-15
85,2500,Beldum,beldum,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
86,2500,Beldum (Shadow),beldum_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
87,2500,Bellossom,bellossom,2001-02-04,50-9-15-15,50-12-12-12,,47-15-15-15,-,-1.00%,2.00%,-,-,1.00%,D,50-12-12-12
88,2500,Bellossom (Shadow),bellossom_shadow,2001-03-01,50-9-15-15,50-12-12-12,,47-15-15-15,-,-7.00%,-6.00%,-,-,6.00%,D,50-12-12-12
89,2500,Bellsprout,bellsprout,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
90,2500,Bellsprout (Shadow),bellsprout_shadow,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
91,2500,Bergmite,bergmite,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
92,2500,Bibarel,bibarel,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
93,2500,Bidoof,bidoof,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
94,2500,Binacle,binacle,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
95,2500,Bisharp,bisharp,2001-01-03,35.5-0-15-15,34.5-5-13-14,,31.5-15-15-15,-,-14.00%,-12.00%,-,-,-11.00%,M,31.5-15-15-15
96,2500,Blastoise,blastoise,2001-02-04,48.5-0-12-15,46-5-15-12,,41-15-15-15,-,-14.00%,-12.00%,-,-,-12.00%,M,41-15-15-15
97,2500,Blastoise (Mega),blastoise_mega,2001-02-04,23.5-0-14-15,23-7-11-15,,22-15-15-15,-,1.00%,78.00%,-,-,2.00%,B,23.5-0-14-15
98,2500,Blastoise (Shadow),blastoise_shadow,2001-03-05,48.5-0-12-15,46-5-15-12,,41-15-15-15,-,-6.00%,8.00%,-,-,82.00%,D,46-5-15-12
99,2500,Blaziken,blaziken,2000-02-06,35-1-15-15,34-4-15-14,,31-15-15-15,-,23.00%,49.00%,-,-,22.00%,B,35-1-15-15
100,2500,Blissey,blissey,2000-03-02,41-0-15-14,38.5-5-15-10,,33-15-15-15,-,79.00%,79.00%,-,-,78.00%,B,41-0-15-14
101,2500,Blitzle,blitzle,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
102,2500,Boldore,boldore,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
103,2500,Bonsly,bonsly,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
104,2500,Bouffalant,bouffalant,2000-04-01,37.5-0-14-15,35.5-6-15-13,,32.5-15-15-15,-,59.00%,-15.00%,-,-,-15.00%,M,32.5-15-15-15
105,2500,Braixen,braixen,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
106,2500,Braviary,braviary,2000-01-02,30.5-0-14-15,30.5-4-14-7,,28-15-15-15,-,0.00%,9.00%,-,-,0.00%,M,28-15-15-15
107,2500,Breloom,breloom,2001-01-02,41-0-14-15,40.5-4-11-15,,36.5-15-15-15,-,0.00%,3.00%,-,-,0.00%,M,36.5-15-15-15
108,2500,Bronzong,bronzong,2000-06-04,50-13-15-14,50-12-15-15,,48.5-15-15-15,-,0.00%,1.00%,-,-,0.00%,M,48.5-15-15-15
109,2500,Bronzor,bronzor,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
110,2500,Budew,budew,2016-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
111,2500,Buizel,buizel,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
112,2500,Bulbasaur,bulbasaur,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
113,2500,Bulbasaur (Shadow),bulbasaur_shadow,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
114,2500,Buneary,buneary,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
115,2500,Bunnelby,bunnelby,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
116,2500,Burmy (Plant),burmy_plant,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
117,2500,Burmy (Sandy),burmy_sandy,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
118,2500,Burmy (Trash),burmy_trash,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
119,2500,Butterfree,butterfree,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
120,2500,Cacnea,cacnea,2001-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
121,2500,Cacturne,cacturne,2001-03-01,50-6-15-15,47-14-15-15,,46.5-15-15-15,-,-27.00%,-27.00%,-,-,-27.00%,M,46.5-15-15-15
122,2500,Camerupt,camerupt,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
123,2500,Carbink,carbink,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
124,2500,Carnivine,carnivine,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
125,2500,Carracosta,carracosta,2001-03-02,42-1-14-15,40.5-4-14-14,,36.5-15-15-15,-,-11.00%,-8.00%,-,-,-8.00%,M,36.5-15-15-15
126,2500,Carvanha,carvanha,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
127,2500,Carvanha (Shadow),carvanha_shadow,2001-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
128,2500,Cascoon,cascoon,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
129,2500,Castform,castform,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
130,2500,Castform (Rainy),castform_rainy,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
131,2500,Castform (Snowy),castform_snowy,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
132,2500,Castform (Sunny),castform_sunny,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
133,2500,Caterpie,caterpie,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
134,2500,Celebi,celebi,2001-05-04,27.5-10-13-15,27.5-12-11-12,,26.5-15-15-15,-,-15.00%,35.00%,-,-,76.00%,D,27.5-12-11-12
135,2500,Chandelure,chandelure,2000-04-02,28.5-0-15-12,27.5-7-14-15,,26.5-15-15-15,-,37.00%,3.00%,-,-,3.00%,B,28.5-0-15-12
136,2500,Chansey,chansey,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
137,2500,Charizard,charizard,2001-01-02,35-0-13-15,34-5-11-14,,30.5-15-15-15,-,-6.00%,-3.00%,-,-,25.00%,D,34-5-11-14
138,2500,Charizard (Mega X),charizard_mega_x,2003-01-02,24-1-15-13,23.5-7-15-12,,22.5-15-15-15,-,77.00%,78.00%,-,-,87.00%,B,24-1-15-13
139,2500,Charizard (Mega Y),charizard_mega_y,2003-01-02,20.5-1-15-15,20.5-5-9-15,,19.5-15-15-15,-,-35.00%,-33.00%,-,-,-33.00%,M,19.5-15-15-15
140,2500,Charizard (Shadow),charizard_shadow,2001-01-02,35-0-13-15,34-5-11-14,,30.5-15-15-15,-,1.00%,4.00%,-,-,3.00%,B,35-0-13-15
141,2500,Charmander,charmander,2000-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
142,2500,Charmander (Shadow),charmander_shadow,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
143,2500,Charmeleon,charmeleon,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
144,2500,Charmeleon (Shadow),charmeleon_shadow,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
145,2500,Chatot,chatot,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
146,2500,Cherrim (Overcast),cherrim_overcast,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
147,2500,Cherrim (Sunshine),cherrim_sunny,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
148,2500,Cherubi,cherubi,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
149,2500,Chesnaught,chesnaught,2002-04-01,33.5-1-15-14,32.5-4-13-15,,29.5-15-15-15,-,-7.00%,10.00%,-,-,9.00%,D,32.5-4-13-15
150,2500,Chespin,chespin,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
151,2500,Chikorita,chikorita,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
152,2500,Chimchar,chimchar,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
153,2500,Chimecho,chimecho,2001-02-03,50-11-15-15,50-12-15-12,,48-15-15-15,-,-40.00%,-40.00%,-,-,-40.00%,M,48-15-15-15
154,2500,Chinchou,chinchou,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
155,2500,Chingling,chingling,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
156,2500,Cinccino,cinccino,2000-01-03,50-12-15-15,49.5-13-15-14,,48.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,48.5-15-15-15
157,2500,Clamperl,clamperl,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
158,2500,Clauncher,clauncher,2000-02-01,50-15-15-15,50-15-15-15,33.5-6-12-14,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
159,2500,Clawitzer,clawitzer,2001-01-02,38-0-13-15,36.5-5-14-13,,33-15-15-15,-,-29.00%,-28.00%,-,-,-28.00%,M,33-15-15-15
160,2500,Claydol,claydol,2000-02-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
161,2500,Clefable,clefable,2001-03-02,49-0-15-13,48-4-11-13,33.5-6-12-14,42-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,42-15-15-15
162,2500,Clefairy,clefairy,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
163,2500,Cleffa,cleffa,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
164,2500,Cloyster,cloyster,2001-05-04,45-0-14-14,42.5-5-13-15,,38.5-15-15-15,-,-2.00%,4.00%,-,-,3.00%,D,42.5-5-13-15
